topic_keyword,help_topic_id
general,1
help,1
commands,1
build,2
bn,2
bs,2
bc,2
bx,2
bd,2
draft,2
drafts,2
move,3
m,3
pick,3
drop,3
deploy,3
rack,3
unrack,3
combat,4
c,4
co,4
cc,4
cx,4
cd,4
attack,4
defend,4
evade,4
fight,4
battle,4
economy,5
extract,5
market,5
trade,5
fabricate,5
resources,5
ore,5
gas,5
info,6
status,6
fleet,6
score,6
system,6
survey,6
demo,6
turn,7
ff,7
n,7
phase,7
phases,7
ship,8
ships,8
warpship,8
systemship,8
specs,8
crt,9
table,9
results,9
missile,10
missiles,10
tube,10
tubes,10
ammo,10
ammunition,10
